genre,mID
Sci-Fi,0403407
Action,1340094
Crime,1340094
Fantasy,1340094
Romance,1340094
Thriller,1340094
Romance,15214902
Adventure,3688342
Family,3688342
History,3688342
War,3688342
Drama,3696720
Sci-Fi,3696720
Horror,12882620
Mystery,12882620
Thriller,12882620
Action,13152186
Thriller,13152186
Action,0220261
Crime,0220261
Drama,0220261
Mystery,0220261
Thriller,0220261
Action,0115759
Adventure,0115759
Thriller,0115759
Drama,14112080
Horror,14112080
Mystery,14112080
Thriller,14112080
Comedy,2980210
Drama,2980210
Romance,2980210
Short,2055789
Action,2055789
Sport,2055789
Sci-Fi,7339862
Action,0295178
Adventure,0295178
Comedy,0295178
Crime,0295178
Drama,5198890
Mystery,5198890
Biography,0421206
Crime,0421206
Drama,0421206
Sport,0421206
Action,0145660
Adventure,0145660
Comedy,0145660
Crime,0145660
Comedy,0036696
Family,0036696
Fantasy,0036696
Drama,15181094
Romance,15181094
Adventure,11057644
Comedy,11057644
Family,11057644
Fantasy,11057644
Horror,0072271
Action,1253864
Drama,1253864
Fantasy,1253864
Romance,1253864
Horror,8595586
Mystery,8595586
Thriller,8595586
Crime,3893620
Drama,3893620
Thriller,3893620
Drama,6992978
Romance,6992978
Drama,14408016
Romance,14408016
Comedy,0350774
Fantasy,0350774
Horror,0350774
Musical,0350774
Fantasy,0098143
Horror,0098143
Sci-Fi,0098143
Thriller,0098143
Action,0184894
Adventure,0184894
Comedy,0184894
Western,0184894
Comedy,8585954
Romance,8585954
Drama,0217107
Romance,0217107
Thriller,0217107
Short,9603082
Drama,9603082
Music,9603082
Romance,9603082
Crime,11460508
Drama,11460508
Mystery,11460508
Horror,0090881
Thriller,0090881
Crime,0050143
Horror,0050143
Sci-Fi,0050143
Action,0119707
Adventure,0119707
Fantasy,0119707
Sci-Fi,0119707
Thriller,0119707
Horror,0072239
Crime,0107302
Drama,0107302
Thriller,0107302
Comedy,0026714
Fantasy,0026714
Romance,0026714
Action,9272568
Drama,9272568
Horror,9272568
Sci-Fi,9272568
Action,0265086
Drama,0265086
History,0265086
War,0265086
Crime,1828970
Mystery,1828970
Thriller,1828970
Short,8707436
Action,8707436
Adventure,8707436
Fantasy,8707436
Mystery,8707436
Thriller,8707436
Horror,13130838
Animation,14115938
Fantasy,14115938
Biography,0422720
Drama,0422720
History,0422720
Romance,0422720
Drama,9000224
Comedy,2390791
Mystery,2390791
Musical,0417503
Animation,0417503
Fantasy,0417503
Animation,2652864
Comedy,2652864
Family,2652864
Animation,0098492
Action,0098492
Drama,0098492
Sci-Fi,0098492
Comedy,10998174
Romance,10998174
Action,0120738
Adventure,0120738
Family,0120738
Sci-Fi,0120738
Thriller,0120738
Comedy,4925292
Drama,4925292
Horror,1031280
Sci-Fi,1031280
Thriller,1031280
Film-Noir,0046126
Thriller,0046126
Drama,0050086
Thriller,0050086
Western,0050086
Comedy,7040874
Crime,7040874
Mystery,7040874
Thriller,7040874
Drama,0052893
Romance,0052893
Comedy,0120780
Crime,0120780
Drama,0120780
Romance,0120780
Thriller,0120780
Short,9861332
Comedy,9861332
Short,0449092
Horror,0449092
Mystery,0449092
Thriller,0449092
Animation,0322645
Action,0322645
Adventure,0322645
Fantasy,0322645
Action,0107978
Crime,0107978
Sci-Fi,0107978
Thriller,0107978
Horror,0325655
Drama,0496436
Fantasy,0496436
Horror,0496436
Thriller,0496436
Crime,5144174
Drama,5144174
Mystery,5144174
Thriller,5144174
Comedy,0117008
Family,0117008
Fantasy,0117008
Animation,0166973
Adventure,0166973
Family,0166973
Horror,0050147
Sci-Fi,0050147
Action,10933680
Comedy,10933680
Action,12015102
Adventure,12015102
Fantasy,12015102
Thriller,12015102
Action,13186604
Adventure,13186604
Drama,13186604
Fantasy,13186604
Sci-Fi,13186604
Comedy,1186370
Drama,1186370
Romance,1186370
Horror,4112470
Action,16150204
Drama,0064546
History,0064546
Horror,0064546
Drama,0377713
Mystery,0377713
Sci-Fi,0377713
Thriller,0377713
Adventure,6208148
Drama,6208148
Family,6208148
Fantasy,6208148
Musical,6208148
Romance,6208148
Thriller,6208148
Action,0092493
Adventure,0092493
Comedy,0092493
Comedy,5372890
Drama,5372890
Action,11274100
Adventure,11274100
Crime,11274100
Fantasy,11274100
Thriller,11274100
Crime,6032812
Drama,6032812
Romance,6032812
Drama,6476140
Mystery,6476140
Thriller,6476140
Action,0095655
Crime,0095655
Fantasy,0095655
Music,0095655
Thriller,0095655
Horror,0432348
Mystery,0432348
Action,1320296
Comedy,1320296
Crime,1320296
Drama,1320296
Sci-Fi,1320296
Thriller,1320296
Action,8387464
Adventure,8387464
Comedy,8387464
Horror,8387464
Sci-Fi,8387464
Thriller,8387464
Action,0086618
Adventure,0086618
Comedy,0086618
Crime,0094061
Drama,0094061
Horror,0094061
Mystery,0094061
Thriller,0094061
Crime,0065481
Drama,0065481
Comedy,0366777
Crime,0366777
Drama,0366777
Family,0366777
Drama,1748207
Mystery,1748207
Sci-Fi,1748207
Thriller,1748207
Comedy,0075936
Crime,0075936
Fantasy,0075936
Horror,0075936
Biography,0118607
Drama,0118607
History,0118607
Action,2719848
Adventure,2719848
Biography,2719848
Drama,2719848
Thriller,2719848
Drama,0041838
Family,0041838
History,0041838
Romance,0041838
Drama,12466076
Romance,12466076
Thriller,12466076
Animation,0159901
Drama,0159901
Romance,0159901
Animation,0166432
Comedy,0166432
Fantasy,0166432
Horror,0166432
Mystery,0166432
Sci-Fi,0166432
Thriller,0166432
Action,0080198
Crime,0080198
Mystery,0080198
Sci-Fi,0080198
Documentary,10071594
Animation,10071594
Biography,10071594
Action,2971572
Adventure,2971572
Comedy,2971572
Crime,2971572
Sci-Fi,2971572
Horror,4025798
Animation,1516172
Crime,0133412
Drama,0133412
Thriller,0133412
Comedy,0050419
Musical,0050419
Romance,0050419
Comedy,0372884
Drama,0372884
Romance,0372884
Short,4622122
Action,4622122
Fantasy,4622122
Sci-Fi,4622122
Action,7765910
Drama,7765910
Comedy,0981227
Drama,0981227
Music,0981227
Romance,0981227
Comedy,16304988
Drama,0113409
Fantasy,0113409
Horror,0113409
Mystery,0113409
Thriller,0113409
Comedy,0109520
Drama,0109520
Family,0109520
Sport,0109520
Action,2175563
Adventure,2175563
History,2175563
Sci-Fi,2175563
War,2175563
Action,10767720
Drama,10767720
War,10767720
Short,5021522
Sci-Fi,5021522
Action,1454909
Adventure,1454909
Fantasy,1454909
Horror,1454909
Romance,1454909
Crime,1493815
Drama,1493815
Thriller,1493815
Crime,0051744
Horror,0051744
Mystery,0051744
Drama,1174732
Action,11394332
Comedy,11394332
Crime,11394332
Horror,11394332
Thriller,11394332
Comedy,2334302
Animation,0267657
Adventure,0267657
Drama,0267657
Family,0267657
Musical,0267657
Crime,10986056
Drama,10986056
Mystery,10986056
Horror,12764628
Animation,15830678
Mystery,15830678
Thriller,15830678
Comedy,0065528
Drama,0065528
War,0065528
Drama,10399608
Horror,10399608
Thriller,10399608
Family,0033724
Animation,0033724
Short,0033724
Comedy,0033724
Action,14044212
Comedy,14044212
Crime,14044212
Thriller,14044212
Adventure,4964074
Crime,4964074
Drama,4964074
Mystery,4964074
Action,4919268
Adventure,4919268
Comedy,4919268
Crime,4919268
Thriller,4919268
Crime,0102048
Mystery,0102048
Thriller,0102048
Horror,2027136
Thriller,2027136
Horror,10601552
Thriller,10601552
Horror,5810122
Mystery,5810122
Sci-Fi,5810122
Thriller,5810122
Comedy,0368709
Drama,0368709
Romance,0368709
Drama,0319115
Horror,0319115
Adventure,0266000
Comedy,0266000
Romance,0266000
Comedy,0347304
Drama,0347304
Musical,0347304
Romance,0347304
Horror,1857842
Thriller,1857842
Action,8396238
Drama,8396238
History,8396238
War,8396238
Drama,7144296
Mystery,7144296
Romance,7144296
Thriller,7144296
Biography,1837703
Crime,1837703
Drama,1837703
Thriller,1837703
Documentary,3511124
Adventure,3511124
Drama,3511124
Family,3511124
Comedy,2205697
Drama,2205697
Romance,2205697
Drama,0099653
Fantasy,0099653
Romance,0099653
Thriller,0099653
Comedy,14500584
Sci-Fi,14500584
Adventure,0079497
Drama,0079497
War,0079497
Animation,8435324
Drama,8435324
Romance,8435324
Drama,2343793
Romance,2343793
Animation,0051850
Short,0051850
Comedy,0051850
Family,0051850
Fantasy,0051850
Horror,0051850
Action,0092099
Drama,0092099
Drama,2051741
Mystery,2051741
Romance,2051741
Comedy,0056417
Musical,0056417
Sci-Fi,0056417
Action,1844770
Adventure,1844770
Comedy,1844770
Horror,1844770
Sci-Fi,1844770
Thriller,1844770
Adventure,0046672
Drama,0046672
Family,0046672
Fantasy,0046672
Sci-Fi,0046672
Animation,0057546
Adventure,0057546
Comedy,0057546
Family,0057546
Fantasy,0057546
Musical,0057546
Crime,0054531
Drama,0054531
Drama,2265534
Romance,2265534
Drama,3985604
Romance,3985604
Drama,9151274
Mystery,9151274
Action,3305308
Crime,3305308
Drama,3305308
Thriller,3305308
Horror,0229480
Mystery,0229480
Thriller,0229480
Horror,0079135
Horror,0113690
Mystery,0113690
Thriller,0113690
Action,0091499
Comedy,0091499
Horror,0091499
Sci-Fi,0091499
Action,1528100
Adventure,1528100
Drama,1528100
Fantasy,1528100
Animation,0233298
Action,0233298
Crime,0233298
Sci-Fi,0233298
Thriller,0233298
Comedy,0339412
Drama,0339412
Romance,0339412
Sport,0339412
Action,1515091
Adventure,1515091
Mystery,1515091
Action,1564585
Sci-Fi,1564585
Thriller,1564585
Action,0037098
Fantasy,0037098
Horror,0037098
Romance,0037098
Thriller,0037098
Drama,6889090
Mystery,6889090
Action,0302327
Horror,0302327
Mystery,0302327
Sci-Fi,0302327
Thriller,0302327
Biography,3169706
Comedy,3169706
Drama,3169706
History,3169706
Romance,3169706
Comedy,0090477
Crime,0090477
Drama,0090477
Mystery,0090477
Adventure,0087892
Drama,0087892
History,0087892
Action,0103270
Fantasy,0103270
Horror,0103270
Crime,0107178
Drama,0107178
Horror,0107178
Thriller,0107178
Adventure,0041361
Romance,0041361
War,0041361
Western,0041361
Comedy,10441822
Drama,10441822
Horror,10441822
Music,10441822
Thriller,10441822
Adventure,0838800
Fantasy,0838800
Animation,14668630
Adventure,14668630
Comedy,14668630
Family,14668630
Fantasy,14668630
Musical,14668630
Animation,0025997
Short,0025997
Comedy,0025997
Family,0025997
Musical,0025997
Animation,11236218
Short,11236218
Drama,11236218
Family,11236218
Action,0117060
Adventure,0117060
Thriller,0117060
Animation,0042097
Comedy,0042097
Family,0042097
Animation,1814277
Animation,0142244
Action,0142244
Fantasy,0142244
Drama,8196068
Fantasy,8196068
Sci-Fi,8196068
Thriller,8196068
Action,10451914
Adventure,10451914
Fantasy,10451914
Sci-Fi,10451914
Drama,0438315
Romance,0438315
Sport,0438315
Animation,8530992
Drama,8530992
Sport,8530992
Adventure,0075389
Family,0075389
Sci-Fi,0075389
Comedy,0795368
Action,0108829
Crime,0108829
Mystery,0108829
Adventure,0043232
Family,0043232
Western,0043232
Comedy,0052847
Drama,0052847
Romance,0052847
Crime,7785420
Drama,7785420
Action,0092746
Adventure,0092746
Comedy,0092746
Sci-Fi,0092746
Comedy,0099204
Crime,0099204
Comedy,0319524
Drama,0319524
Romance,0319524
Animation,9679528
Family,9679528
Fantasy,9679528
Biography,2446980
Drama,2446980
Comedy,3516378
Fantasy,3516378
Music,3516378
Action,0048990
Adventure,0048990
Drama,0048990
History,0048990
War,0048990
Action,0098156
Sci-Fi,0098156
Thriller,0098156
Comedy,2402105
Crime,2402105
Drama,2402105
Horror,5309954
Short,9056902
Comedy,9056902
Drama,9056902
Fantasy,9056902
Romance,9056902
Comedy,0119528
Fantasy,0119528
Comedy,0109813
Family,0109813
Fantasy,0109813
Action,2552498
Fantasy,2552498
Crime,3503406
Drama,3503406
Mystery,3503406
Thriller,3503406
Crime,0106087
Drama,0106087
Mystery,0106087
Drama,1462758
Mystery,1462758
Thriller,1462758
Drama,11737466
Short,0059719
Comedy,0059719
Drama,0059719
Fantasy,0059719
Romance,0059719
Drama,16259122
Horror,12485966
Horror,0116075
Animation,5768992
Fantasy,5768992
Drama,0124595
Romance,0124595
Thriller,0124595
Action,2357489
Crime,2357489
Drama,2357489
Comedy,0085384
Crime,0085384
Mystery,0085384
Horror,0073705
Sci-Fi,0073705
Action,7721946
Comedy,7721946
Drama,7721946
Fantasy,7721946
Romance,7721946
Horror,0100586
Sci-Fi,0100586
Action,0082338
Drama,0082338
Horror,0082338
Sci-Fi,0082338
Thriller,0082338
Drama,0078111
Comedy,1366312
Drama,1366312
Romance,1366312
Action,15824142
Thriller,15824142
Adventure,0058100
Sci-Fi,0058100
Animation,0093529
Comedy,0093529
Sci-Fi,0093529
Action,0451192
Crime,0451192
Drama,0451192
Drama,2560078
Thriller,2560078
Comedy,13521006
Drama,13521006
Horror,13521006
Animation,6587046
Drama,6587046
Family,6587046
Horror,0077745
Sci-Fi,0077745
Horror,0078277
Sci-Fi,0078277
Comedy,0073629
Horror,0073629
Musical,0073629
Crime,11053476
Horror,11053476
Thriller,11053476
Animation,0057786
Action,0057786
Adventure,0057786
Family,0057786
Sci-Fi,0057786
Drama,1705118
Music,1705118
Romance,1705118
Action,0417397
Drama,0417397
History,0417397
War,0417397
Drama,1582507
Horror,1582507
Thriller,1582507
Drama,13968792
Thriller,13968792
Action,0357894
Adventure,0357894
Sci-Fi,0357894
Biography,0324013
Crime,0324013
Drama,0324013
Romance,0324013
Adventure,0059168
Comedy,0059168
Crime,0059168
Fantasy,0059168
Action,0108188
Comedy,0108188
Crime,0108188
Drama,0108188
Romance,0108188
Thriller,0108188
Horror,0065597
Comedy,1176251
Drama,1176251
Romance,1176251
Biography,12789558
Drama,12789558
History,12789558
Adventure,5238848
Comedy,5238848
Drama,5238848
Fantasy,5238848
Comedy,0770772
Drama,0770772
Romance,0770772
Crime,4537896
Drama,4537896
Comedy,0327247
Crime,0327247
Thriller,0327247
Comedy,0393956
Drama,0393956
Musical,0393956
Romance,0393956
Comedy,8580274
Musical,8580274
Action,6288650
Adventure,6288650
Comedy,6288650
Fantasy,6288650
Romance,6288650
Animation,6511722
Family,6511722
Adventure,0114694
Comedy,0114694
Horror,3654680
Drama,0093036
Mystery,0093036
Thriller,0093036
Sci-Fi,6438108
Action,0104573
Crime,0104573
Drama,0104573
Thriller,0104573
Action,0446013
Adventure,0446013
Drama,0446013
War,0446013
Comedy,8550732
Drama,8550732
Fantasy,8550732
Drama,0074737
Horror,0074737
Mystery,0074737
Drama,0065569
Horror,0065569
Short,1758656
Thriller,1758656
Mystery,0284978
Sci-Fi,0284978
Thriller,0284978
Comedy,0101912
Drama,0101912
Romance,0101912
Crime,14538850
Drama,14538850
Animation,1677709
Action,6222118
Drama,6222118
Thriller,6222118
Action,6921996
Adventure,6921996
Comedy,6921996
Action,0119640
Comedy,0119640
Biography,0051758
Crime,0051758
Drama,0051758
Film-Noir,0051758
Comedy,0120728
Drama,0120728
Music,0120728
Romance,0120728
Drama,4594124
Crime,0085615
Drama,0085615
Mystery,0085615
Thriller,0085615
Drama,9410034
Action,0192614
Crime,0192614
Drama,0192614
Thriller,0192614
Drama,1470024
Romance,1470024
Animation,17544246
Musical,17544246
Action,0076584
Adventure,0076584
War,0076584
Action,10370822
Adventure,10370822
Comedy,10370822
Mystery,10370822
Drama,0304415
Comedy,0107212
Drama,0107212
Romance,0107212
Drama,0069341
Horror,0069341
Mystery,0069341
Thriller,0069341
Action,15106860
Drama,15106860
Thriller,15106860
Crime,0097328
Drama,0097328
Crime,0038669
Drama,0038669
Film-Noir,0038669
Mystery,0038669
Drama,0265349
Horror,0265349
Mystery,0265349
Thriller,0265349
Animation,0455565
Short,0455565
Adventure,0455565
Comedy,0455565
Family,0455565
Crime,8178650
Drama,8178650
Mystery,8178650
Short,6990734
Horror,6990734
Sci-Fi,6990734
War,6990734
Animation,8241768
Action,8241768
Adventure,8241768
Comedy,8241768
Family,8241768
Fantasy,8241768
Sci-Fi,8241768
Action,12580982
Adventure,12580982
Mystery,12580982
Thriller,12580982
Drama,14445366
Mystery,14445366
Drama,8524580
Romance,8524580
Biography,1895587
Crime,1895587
Drama,1895587
Drama,0068264
Horror,0068264
Thriller,0068264
Action,6857180
Adventure,6857180
Crime,6857180
Drama,6857180
Mystery,6857180
Sci-Fi,6857180
Thriller,6857180
Mystery,16750728
Thriller,16750728
Comedy,0327679
Family,0327679
Fantasy,0327679
Romance,0327679
Crime,0026029
Mystery,0026029
Thriller,0026029
Action,6148156
Crime,6148156
Drama,6148156
Thriller,6148156
Horror,0081617
Mystery,0081617
Thriller,0081617
Adventure,2221648
Family,2221648
Fantasy,2221648
Comedy,0061655
Horror,0061655
Horror,9015178
Sci-Fi,9015178
Thriller,9015178
Animation,15789038
Action,1981115
Adventure,1981115
Fantasy,1981115
Comedy,0094137
Drama,0094137
Family,0094137
Short,15100070
Action,15100070
History,15100070
Horror,1925493
Drama,12676326
Romance,12676326
Comedy,0098645
Mystery,0098645
Crime,1074218
Drama,1074218
Romance,1074218
Action,7124092
Drama,7124092
Horror,7124092
Romance,7124092
Thriller,7124092
Short,0374526
Action,0374526
Horror,0374526
Sci-Fi,0374526
Drama,6012380
Romance,6012380
Animation,0465657
Action,0465657
Fantasy,0465657
Romance,0465657
Sci-Fi,0465657
Horror,0085385
Mystery,0085385
Thriller,0085385
Action,1440129
Adventure,1440129
Sci-Fi,1440129
Thriller,1440129
Adventure,4184878
Comedy,4184878
Fantasy,4184878
Sci-Fi,4184878
Comedy,4652650
Drama,4652650
Action,1181833
Crime,1181833
Drama,1181833
Action,9815714
Animation,0120587
Adventure,0120587
Comedy,0120587
Family,0120587
Fantasy,0120587
Comedy,9052870
Drama,9052870
Romance,9052870
Animation,0350194
Adventure,0350194
Comedy,0350194
Family,0350194
Fantasy,0350194
Music,0350194
Musical,0350194
Action,0072913
