language,mID
English,0039545
English,11813216
English,0101587
English,4716164
English,0061578
German,0061578
French,0061578
Spanish,0061578
Latin,0061578
English,0069762
Spanish,0069762
Aramaic,0335345
Latin,0335345
Hebrew,0335345
English,0349889
English,0043899
Spanish,0043899
Catalan,0043899
English,0469318
Turkish,9471962
English,0478311
English,0116130
French,0051378
German,0051378
English,4901376
English,0100530
Russian,0100530
English,0120860
English,0096925
Hindi,2882328
English,0117223
French,2077703
English,1319636
Japanese,9050480
English,0102798
Arabic,0102798
English,0097965
English,5117670
English,9173154
English,0097493
English,0181012
Japanese,11418344
Mandarin,4644382
Korean,0348568
English,0092991
Latin,0092991
English,0031359
English,1185416
Italian,1185416
Ukrainian,1185416
English,9231040
Russian,9231040
English,0116118
English,0112896
German,0112896
French,0407621
English,0254199
French,0254199
Italian,0254199
English,5270948
English,10660954
English,0283213
Dutch,0283213
English,0038965
German,0089230
English,0100814
English,0038766
English,0948538
English,0040506
Italian,0040506
English,0138749
English,0047673
English,10687506
English,14779088
Dutch,2171875
English,2171875
English,0780653
Romany,0780653
Romanian,0780653
Ukrainian,0780653
English,0078697
English,0212346
Russian,0212346
French,0212346
Hawaiian,0212346
Spanish,0212346
English,12532368
English,0988043
English,0118691
English,2428170
English,4480398
English,8418214
English,0079240
French,0079240
English,0042593
English,0112133
English,5437928
Japanese,10347622
Korean,6777338
English,9013340
Korean,9266592
English,0073335
Italian,0073335
English,0305669
English,1440161
Swiss German,6193454
English,0059065
English,0091778
English,1700844
English,0098524
English,4622118
Spanish,14447042
English,0088678
Korean,13788764
English,0055719
English,0090021
Japanese,0165078
English,0365498
Japanese,0365498
French,13880104
Hindi,10443610
English,0216216
Japanese,0306474
English,0038854
English,0070926
Tagalog,0070926
Korean,11454170
English,1134629
English,5863880
English,2094116
Norwegian,6304046
Swedish,6304046
English,0067144
English,0050306
Italian,0050306
English,0112643
Italian,0112643
Swedish,0112643
English,5151570
English,0086567
Japanese,12803708
English,1133991
Spanish,0254455
English,0254455
English,0103768
Hindi,8130904
English,8130904
English,0034172
English,0037059
English,2582784
English,0133152
English,0086336
English,2071550
English,0064840
Latin,0064840
French,0064840
Italian,0064840
English,0082329
Japanese,0154683
Italian,13830148
Spanish,13830148
English,0144814
English,4610748
Chinese,0190332
Mandarin,0190332
English,11514780
English,6688082
English,8367184
English,0054331
English,11246284
English,0110167
Spanish,0110167
Danish,13231962
Mandarin,10734928
English,10734928
Mandarin,0934701
English,0934701
English,1230569
Italian,0064169
French,0064169
English,0064169
Dutch,0081547
Japanese,15441424
English,0315983
Persian,0315983
Hindi,7430722
Korean,17346230
English,2321297
Japanese,13077966
Catalan,1221188
English,1734493
Arabic,1734493
German,1734493
Russian,1734493
Czech,1734493
English,0419724
English,0044517
Serbian,11173328
English,0069005
English,0070916
English,0403455
English,0196216
English,2465238
English,4669408
English,11400902
English,6823368
Spanish,6823368
English,0036969
English,0039195
German,3086442
English,3307774
English,0286499
Punjabi,0286499
Hindi,0286499
German,0286499
English,0096920
Serbo-Croatian,0096920
Japanese,0190641
English,0259822
Japanese,10621032
English,0087075
German,0765432
English,0765432
French,0765432
Swedish,0765432
Arabic,0765432
English,0112750
Japanese,0112750
English,8883524
English,0335559
English,3773814
English,14788018
English,5363618
American Sign Language,5363618
French,5363618
English,0780571
English,8201852
English,0479143
Spanish,0479143
English,0092392
English,0181689
Swedish,0181689
Japanese,3646946
Danish,7328154
English,7328154
Dutch,7328154
French,7328154
Japanese,0049782
Mandarin,0049782
Tagalog,0049782
English,8324246
Japanese,11219254
English,0346631
English,0102558
English,0106154
English,6473066
English,14192428
Japanese,0109916
English,3885422
Danish,4665630
English,0368008
English,0261203
English,0081900
English,0021746
French,0021746
English,4448216
English,5334704
Norwegian,5334704
Filipino,14900826
German,13087796
English,8623904
Serbo-Croatian,8623904
Mandarin,8623904
French,8623904
English,0098356
French,0098356
Tamil,10300570
English,0099313
English,5034838
American Sign Language,5034838
English,6793280
English,0976238
Ukrainian,0976238
English,0114168
English,10957044
English,0048123
English,3420504
English,1657517
Hebrew,1657517
Polish,1657517
Italian,1657517
Korean,0293715
English,0293715
French,0250223
Arabic,0250223
Cantonese,0250223
Latin,0250223
German,0250223
English,2397461
Spanish,2397461
Russian,2397461
Mandarin,2397461
English,4154796
Japanese,4154796
Xhosa,4154796
German,4154796
English,0118636
German,0118636
English,1976517
English,1381418
English,0241527
Latin,0241527
English,0318155
Korean,9018916
English,9018916
English,0091990
English,0119310
Italian,16745502
English,0278500
German,0278500
English,0053580
Spanish,0053580
English,0078346
English,0115643
English,0096643
English,10649016
Italian,0082307
English,0033373
Japanese,0090248
Hindi,2339505
Tamil,2339505
English,5859882
Swedish,4836846
French,4836846
English,4836846
Saami,4836846
English,0248845
German,0248845
English,6832388
English,1699231
Japanese,13651628
English,9161168
English,0097481
English,0124315
English,0466662
Italian,0069697
English,2226597
English,0042451
French,3399024
English,3399024
Portuguese,3399024
Russian,3399024
Serbian,3399024
Arabic,3399024
French,13531468
English,13531468
English,5797184
French,5797184
Afrikaans,5797184
Hindi,8176040
English,0425413
English,13918776
English,7740510
Ojibwa,7740510
English,1666185
English,2322244
English,0111112
Irish Gaelic,0111112
English,0851530
Korean,8078816
English,7680690
English,1854582
Japanese,13398930
English,0034514
English,0084516
English,0469965
Spanish,0061643
English,0069001
Saami,0093668
English,0039694
English,0457297
Japanese,2794338
English,0117924
English,11832624
English,0892109
German,0052924
English,7309934
English,0033124
English,0040761
English,1846811
English,0105480
English,1104326
English,0108330
English,4477536
English,1572315
English,1937329
Japanese,2865558
Cantonese,0109424
English,0109424
Japanese,0109424
Hindi,0109424
Mandarin,0109424
Punjabi,0109424
Urdu,0109424
English,0499400
English,4981636
Central Khmer,4981636
English,0094971
English,0089622
English,0113481
Japanese,0113481
English,16027014
Italian,6892400
English,1478839
Italian,1478839
English,2327563
Hindi,2980794
English,0058997
English,0138304
English,15405372
English,0091575
English,2751310
Portuguese,0089562
Italian,0089562
English,0095063
English,0059465
French,0284034
English,0284034
Japanese,0284034
English,0074279
German,0074279
English,2582802
English,6888362
English,0432283
French,0432283
English,5774062
English,3401882
French,2776074
English,3820450
English,1638002
English,0346578
English,4940416
Mandarin,4940416
English,0120834
Japanese,0120834
German,0120834
English,11685912
English,5990386
English,0367594
English,7424200
English,18079004
Spanish,1713440
French,1713440
English,1713440
English,0042286
Apache languages,0042286
English,7427856
English,4270452
English,0222812
English,1032751
Japanese,13457122
English,13624900
English,14895716
Italian,0054756
English,0995854
English,0087597
English,3759298
Russian,3759298
Lithuanian,3759298
English,7181546
English,13249100
Spanish,0369702
Catalan,0369702
Galician,0369702
English,0103893
English,0164085
English,0093231
English,0086998
English,0195234
French,0195234
Japanese,2205948
English,0043012
English,18339574
English,1945062
Catalan,1429433
English,1429433
English,12503602
English,5177088
English,0200095
English,0132245
German,0132245
Spanish,0132245
English,3416536
English,0330099
English,0085636
English,0081935
English,1839558
English,6156136
English,0088510
English,0104115
Latin,0104115
English,8593904
Spanish,8593904
Swedish,8593904
Japanese,8558306
English,8558306
Portuguese,11131980
Italian,0079207
Cantonese,0410433
Mandarin,0410433
English,0263488
Japanese,13351056
English,0097858
English,0075900
English,0106965
English,15004136
English,1492705
English,0113552
English,0443465
English,1650554
English,0087464
English,1127876
French,1127876
English,0254920
Japanese,13276012
English,13276012
English,1126591
English,1704292
English,1323925
English,0067991
English,0075783
English,0349825
English,4626970
English,0058155
English,8814476
English,5073620
English,2006040
English,0463850
Spanish,0463850
Navajo,0463850
English,1464335
Spanish,1464335
English,0110687
English,0115535
English,0070698
French,0070698
English,1529572
English,3247714
Pashtu,3247714
Mandarin,3247714
English,2375737
English,0284490
English,0479647
French,0479647
English,0293832
English,0954947
English,0094327
English,1742336
English,0775529
German,0775529
Cantonese,0775529
English,0178130
English,0057129
English,0112492
English,0119365
English,0330373
French,0330373
Latin,0330373
English,1612560
Hindi,9095260
English,0245674
Japanese,0090479
English,0041113
English,0116000
English,1189374
English,1800246
English,0401792
English,4561950
English,0073453
Spanish,0073453
French,0073453
English,0151239
German,13023464
English,13023464
Italian,13023464
Spanish,13023464
English,1047494
English,0499549
Spanish,0499549
English,2381046
English,0047086
English,16173808
English,0327554
Spanish,0327554
English,0448965
English,6583806
English,0324941
English,0096152
English,0046408
Swedish,9211804
English,0114556
English,4244998
Hindi,0113526
Hindi,2016058
English,4193072
English,0184858
English,0107277
English,0085693
English,4218696
English,1814691
English,10128846
English,0033467
Italian,0033467
English,0452594
Mandarin,4537986
Japanese,4537986
English,4537986
English,2330973
None,3664864
English,4557208
English,0459392
German,0459392
English,13064902
